15,35
11,5
27,33
48,24
7,23
43,13
44,13
8,15
41,29
4,35
35,27
48,16
1,20
46,33
35,10
6,21
43,16
48,22
46,7
24,41
28,24
14,16
7,26
47,10
48,2
49,26
44,0
45,19
32,44
5,46
45,5
14,24
48,27
22,15
41,18
37,21
43,17
36,30
43,49
25,20
15,20
35,15
18,49
33,30
17,43
39,47
24,1
28,49
8,20
36,21
42,33
2,26
11,9
25,26
24,20
40,42
35,13
48,44
7,0
14,0
37,37
10,15
43,37
29,14
4,42
2,10
13,43
34,42
14,21
7,22
6,5
36,40
27,23
28,49
11,5
47,8
38,27
31,2
5,20
47,25
18,46
36,34
42,45
15,11
4,41
9,9
32,3
11,11
40,23
15,10
35,27
18,44
43,34
17,3
4,38
38,34
42,24
7,26
5,30
22,20
14,17
13,23
37,21
9,1
10,7
8,4
6,37
29,6
13,17
46,0
40,33
16,25
41,41
48,15
34,40
15,8
28,38
20,49
28,1
6,37
41,26
35,34
44,26
40,14
24,47
29,3
49,46
7,45
41,42
37,9
1,32
44,32
16,2
37,19
20,17
16,25
41,8
32,8
7,24
28,32
16,42
47,23
45,12
10,9
19,15
33,29
12,7
10,46
34,20
9,36
29,32
16,6
20,20
42,37
42,42
13,5
39,14
4,37
27,25
20,15
11,17
27,17
18,5
43,47
30,14
32,2
41,15
19,28
8,8
20,49
45,9
36,6
19,38
27,34
47,14
17,19
32,15
5,1
34,4
48,25
19,37
14,16
29,27
21,26
26,37
6,3
45,45
12,47
45,18
0,9
36,33
16,22
7,41
28,22
21,41
49,32
19,6
9,23
46,14
7,21
26,7
2,30
37,22
33,4
48,29
44,29
3,9
29,28
14,3
18,24
36,36
12,16
43,42
3,42
17,13
22,26
39,17
23,29
39,8
42,3
15,16
13,6
33,6
36,3
43,14
7,10
36,38
18,4
15,27
23,40
7,23
44,16
43,3
0,21
3,9
20,15
0,2
12,37
11,3
29,0
13,32
6,5
1,28
6,15
39,21
5,29
40,35
36,10
32,34
2,29
46,33
26,23
1,18
13,1
48,29
4,6
7,12
26,34
17,33
23,24
32,44
18,22
37,31
47,21
11,18
20,7
33,10
12,39
7,33
43,24
25,17
29,34
11,21
21,17
19,7
43,43
27,18
10,1
17,34
33,8
40,26
8,36
36,27
43,45
45,10
34,3
1,15
18,44
25,18
38,15
5,22
42,10
28,23
10,0
4,37
34,49
1,22
44,40
45,31
28,39
1,13
30,43
22,13
13,17
30,37
26,4
1,22
38,48
33,13
47,46
5,25
22,25
20,16
48,1
43,31
21,47
46,33
15,9
13,31
42,44
23,47
22,44
48,41
46,28
21,1
28,19
43,27
6,13
9,14
14,46
3,27
27,45
27,25
42,37
11,21
23,28
6,12
28,28
46,29
42,4
47,47
31,16
9,19
48,46
14,46
8,45
29,42
23,48
23,8
38,7
24,26
43,49
46,23
24,31
11,43
40,1
3,17
7,38
21,48
44,32
29,45
23,20
30,22
47,4
7,24
9,37
49,14
47,39
44,32
21,26
1,7
34,19
41,48
49,29
0,7
20,36
20,47
0,13
44,44
38,10
30,14
17,25
1,6
31,22
16,7
46,12
42,21
0,5
4,34
21,34
4,36
38,28
13,45
7,29
24,41
48,31
5,7
12,19
7,36
11,14
37,0
25,7
29,44
11,28
31,11
48,20
28,28
11,40
46,17
41,23
45,33
16,39
18,14
36,34
8,9
45,41
49,21
35,46
33,36
15,25
7,20
25,3
16,44
36,33
32,2
28,17
18,31
47,11
38,44
26,0
31,29
18,13
28,26
22,3
21,9
25,2
43,20
27,44
34,2
38,37
34,1
0,18
11,42
12,37
1,29
41,0
17,36
45,11
20,25
21,16
39,46
23,5
7,22
45,7
7,16
27,39
49,35
20,4
47,44
8,0
46,6
0,44
11,7
33,42
28,42
49,26
10,29
23,45
25,28
23,25
16,6
10,43
16,14
33,19
0,21
24,4
21,21
26,34
21,23
3,4
25,45
6,35
38,29
1,48
34,42
15,33
14,15
30,44
23,23
21,37
12,9
32,28
0,37
7,11
36,37
28,8
22,35
36,15
35,15
34,49
12,32
1,11
45,45
7,7
34,18
23,26
20,9
29,37
9,11
23,46
3,21
36,20
48,49
6,43
47,13
5,20
8,16
18,40
30,49
39,13
29,33
18,41
43,9
47,1
19,32
25,10
20,11
17,14
43,24
43,38
6,41
13,41
42,1
46,22
22,37
28,18
0,1
20,17
40,16
26,35
49,14
41,43
44,22
1,34
20,24
36,13
35,48
8,49
10,39
22,11
12,47
4,22
20,41
34,26
15,8
44,48
34,16
29,49
6,24
44,19
29,32
0,44
19,18
25,39
15,49
48,5
2,30
24,3
13,0
28,3
4,43
21,1
48,10
7,35
41,31
30,47
39,0
2,47
38,37
41,31
41,41
24,5
48,39
25,12
44,15
14,30
8,31
19,30
1,19
31,37
33,2
28,32
37,16
49,18
16,22
36,2
12,16
42,32
0,39
42,31
20,30
46,30
47,17
20,38
41,21
2,33
19,1
21,40
30,30
40,34
24,12
28,25
40,15
35,10
21,27
40,42
2,36
21,28
25,34
8,35
18,2
17,38
5,27
44,17
14,44
28,25
4,21
3,30
7,42
49,5
8,13
9,13
33,11
7,25
7,8
16,7
13,40
2,2
48,2
29,25
9,16
1,46
2,6
29,11
45,42
19,40
26,16
15,40
20,31
18,30
6,36
34,32
33,34
38,19
48,16
20,45
2,20
15,20
14,48
12,17
33,45
13,5
10,19
24,5
41,42
14,6
39,14
30,24
9,8
16,11
3,0
49,43
1,31
47,41
44,38
29,37
9,20
34,44
27,39
30,1
5,42
9,32
39,42
36,24
15,18
45,4
28,43
20,45
9,10
11,42
22,34
16,5
41,45
41,45
45,12
49,8
27,29
35,25
31,31
44,15
48,35
27,38
31,36
12,23
0,4
33,18
42,29
23,22
12,38
22,0
26,33
23,43
16,8
32,21
26,24
16,45
14,20
37,24
12,20
37,4
19,19
37,22
5,28
27,30
19,45
42,21
20,18
41,19
27,13
36,25
17,35
0,14
38,33
27,19
14,49
19,26
35,38
1,15
27,38
10,9
30,3
45,22
28,18
22,10
23,40
43,21
48,43
23,20
26,41
37,18
39,20
28,22
9,19
16,31
10,27
2,29
6,2
17,13
27,5
1,37
49,44
24,41
39,4
30,20
43,40
13,0
32,5
33,1
31,42
17,10
28,33
29,16
41,19
24,7
3,18
43,15
23,47
8,1
27,26
46,6
7,48
45,39
24,8
9,9
10,26
17,31
19,2
33,36
3,8
45,38
3,14
4,8
35,9
32,49
16,49
49,40
40,47
17,37
31,23
16,35
30,6
11,25
43,20
49,34
48,10
33,41
47,45
20,1
6,14
41,22
42,46
0,2
36,49
16,1
30,13
37,41
23,22
40,30
8,25
40,40
39,15
26,0
49,33
44,32
23,10
15,21
2,35
45,0
39,21
4,1
33,49
22,4
48,26
15,27
47,19
7,36
35,49
31,49
4,20
3,38
16,25
44,41
41,46
18,46
33,19
5,30
30,8
5,10
34,38
8,29
16,46
2,33
34,11
16,44
39,23
19,12
16,35
30,23
6,12
17,40
46,39
3,28
0,37
28,26
41,33
2,30
6,38
1,19
37,33
9,44
22,2
38,24
15,47
43,10
7,15
36,20
17,27
4,20
20,33
28,22
25,25
5,27
8,16
2,9
15,46
20,4
37,46
23,5
42,43
35,20
1,43
12,19
24,7
4,18
1,23
34,12
21,20
26,43
48,6
23,14
0,12
20,32
22,14
12,40
1,46
31,30
22,17
35,46
26,13
31,31
31,25
33,5
40,33
15,22
36,18
17,21
28,13
30,7
13,44
35,27
20,32
19,24
41,23
17,14
13,41
40,41
25,2
42,19
20,15
12,27
19,41
3,35
49,13
26,11
10,20
43,48
16,23
7,2
28,14
30,44
26,13
22,42
48,43
48,7
1,40
12,11
6,42
2,30
3,19
10,24
1,9
5,1
22,23
46,0
26,15
48,23
36,44
30,36
43,2
2,47
1,10
41,42
0,35
44,25
49,17
33,27
43,0
13,44
18,35
10,27
45,48
9,30
30,37
14,2
22,46
39,45
17,21
46,45
42,10
32,6
19,13
42,23
18,16
48,7
39,30
43,12
11,18
36,18
21,27
18,13
25,18
47,46
25,38
45,2
23,24
17,19
20,37
31,19
39,29
13,9
35,26
15,11
33,11
20,18
8,46
41,31
33,15
4,12
3,35
38,25
1,5
43,28
14,14
10,17
28,45
26,41
46,41
40,30
27,1
19,44
9,43
10,3
2,28
33,14
13,49
40,24
34,18
44,32
0,43
33,25
47,0
28,13
40,48
15,12
7,26
14,21
2,27
18,24
3,37
7,27
42,43
12,8
31,46
16,42
7,39
40,19
2,12
46,10
13,45
8,28
39,23
31,20
23,9
16,13
31,29
30,0
12,35
19,31
5,28
39,24
11,40
13,32
4,5
30,13
5,42
18,45
1,23
29,5
41,21
31,0
16,24
20,32
47,38
39,9
44,15
20,5
2,25
40,42
39,41
42,33
21,4
47,38
13,15
40,45
28,33
35,26
9,9
10,7
8,10
42,2
49,38
48,39
23,43
48,30
7,10
14,6
22,12
29,33
29,15
33,38
6,48
30,4
23,45
10,49
31,22
25,49
24,34
3,40
11,9
40,0
21,42
15,49
26,34
27,48
32,3
36,45
47,43
49,49
36,24
33,38
40,33
19,25
38,39
38,18
15,5
4,10
19,27
36,32
16,5
42,7
5,23
13,41
42,35
12,10
13,0
30,31
13,30
48,8
43,41
22,38
12,3
27,12
36,42
27,11
22,29
27,8
4,37
21,26
25,8
6,22
32,24
42,6
14,35
7,1
10,48
37,40
44,41
26,16
40,49
7,24
4,32
28,10
1,5
11,45
21,44
14,20
28,47
8,11
39,12
0,29
23,16
45,11
17,21
39,1
35,4
33,45
7,39
22,29
32,14
2,27
43,23
17,12
47,31
46,28
20,0
43,38
38,40
18,33
5,10
29,1
17,20
27,9
17,1
28,46
16,32
16,34
11,42
2,19
18,28
34,3
44,2
24,16
4,9
27,37
32,9
1,47
2,8
25,43
44,47
26,33
26,10
23,20
31,28
37,21
28,16
14,30
38,35
35,12
45,21
45,19
46,35
33,23
9,14
28,11
7,38
37,33
36,13
2,5
35,36
7,23
17,49
1,8
12,0
5,37
6,15
10,20
26,13
15,37
12,29
22,23
30,43
24,9
17,1
9,11
35,38
10,30
33,23
11,0
13,2
3,11
12,9
7,19
34,33
6,49
0,10
9,4
15,17
45,4
2,25
15,12
38,44
19,34
48,0
44,12
48,48
5,28
40,4
5,36
41,15
49,18
1,9
2,26
5,2
21,12
18,43
2,44
26,20
4,11
41,48
37,34
11,41
16,40
0,3
11,2
14,43
2,6
17,21
29,7
34,35
25,10
20,35
18,25
48,25
20,38
39,39
27,39
33,4
9,40
29,41
34,35
9,4
27,49
25,37
0,17
18,14
22,12
46,47
4,49
20,16
2,17
23,14
20,46
35,48
29,22
6,19
16,38
32,48
48,36
39,19
43,45
23,38
27,20
29,30
23,26
44,2
29,10
43,11
35,0
47,21
6,43
16,19
18,47
13,3
15,3
29,25
41,39
41,2
26,1
27,7
12,48
37,24
43,42
1,49
48,11
41,2
28,1
35,9
26,2
39,6
35,40
14,11
43,43
23,2
9,21
10,42
36,12
19,41
38,12
43,33
10,0
25,23
35,28
29,32
16,27
3,48
13,13
5,34
31,13
34,9
14,41
15,26
10,3
19,24
6,20
13,12
16,21
0,41
14,41
8,41
30,20
12,26
7,38
22,20
48,31
15,3
34,25
7,26
39,47
40,26
0,0
22,12
45,33
27,31
19,8
49,5
18,11
11,13
45,32
13,0
45,41
8,17
37,15
8,41
7,18
40,1
3,25
27,18
9,39
13,38
42,28
29,25
38,26
15,40
1,14
42,2
38,45
43,47
1,15
35,33
38,15
20,40
20,17
26,29
17,38
0,40
7,19
19,15
26,18
12,36
43,29
38,11
20,6
40,25
6,33
5,2
23,44
26,24
19,24
8,18
44,43
25,28
15,24
47,40
19,10
15,36
33,23
9,35
49,26
21,48
43,48
46,42
46,19
22,34
46,5
26,9
28,0
39,44
12,23
11,22
0,47
42,47
43,42
11,37
38,24
35,28
33,27
27,46
35,24
12,24
46,30
26,20
9,35
39,35
16,15
22,9
45,19
44,30
38,36
37,33
10,29
49,0
9,10
45,32
21,33
33,9
2,46
36,4
48,49
8,16
2,7
40,46
45,35
8,42
17,29
17,48
19,45
43,43
14,9
29,27
9,1
10,16
28,0
27,23
49,39
29,49
5,17
40,26
27,15
13,44
14,49
26,34
30,15
28,10
6,13
2,12
12,6
20,43
33,24
24,14
48,16
47,32
35,39
27,39
0,1
5,14
18,22
13,1
11,8
19,32
27,16
11,38
45,17
24,33
44,39
41,37
11,3
7,2
0,22
23,37
3,18
29,34
2,29
30,17
40,9
24,19
37,47
14,43
39,11
1,13
41,17
24,16
45,30
41,48
0,12
12,16
25,5
29,26
15,25
40,9
25,36
43,35
12,19
36,42
10,13
11,44
4,2
1,13
26,1
32,42
23,4
48,7
30,12
6,13
34,18
20,36
31,0
32,30
43,36
26,21
41,46
3,27
25,5
6,42
35,21
30,25
9,6
23,30
45,46
41,37
35,17
39,20
27,45
28,38
16,18
42,47
32,35
49,36
31,44
4,19
5,34
31,14
33,20
6,8
19,47
31,33
16,34
45,41
41,41
38,35
37,34
37,46
8,38
30,46
20,18
37,3
37,24
27,11
33,31
33,49
34,12
32,31
48,6
13,44
27,40
39,9
31,48
9,31
38,29
45,39
6,23
26,16
22,32
7,34
20,9
21,36
30,39
25,5
20,23
4,9
48,1
37,44
47,30
19,5
23,45
24,12
35,42
42,16
30,28
29,9
39,30
31,31
5,34
34,44
13,26
42,31
18,19
1,18
31,28
16,20
40,49
7,4
3,49
34,35
7,6
4,17
43,47
10,42
6,24
13,31
22,9
0,17
7,21
43,7
5,0
29,46
2,4
33,28
45,15
23,31
42,29
34,13
34,35
30,2
3,38
40,37
8,42
47,43
12,25
21,14
14,13
15,13
29,5
0,27
31,38
5,3
34,48
25,1
15,44
49,10
12,4
31,27
42,48
12,21
37,9
5,43
32,4
26,4
31,34
22,29
26,30
22,11
39,28
2,27
2,14
34,34
39,45
10,26
27,1
5,34
34,45
47,5
36,48
36,14
9,15
16,27
18,15
37,20
10,34
43,27
49,2
39,29
28,5
44,2
30,28
5,30
14,44
22,18
34,44
30,28
7,41
38,11
48,42
32,0
15,37
21,45
41,24
5,16
33,22
43,7
16,32
10,28
9,14
30,33
9,14
7,1
41,8
37,22
9,11
10,37
11,26
14,11
40,9
15,24
36,25
13,34
10,20
46,37
8,29
5,17
33,10
42,8
26,14
23,10
10,11
15,9
30,32
20,28
5,13
20,39
49,36
35,34
10,49
42,40
48,16
44,48
30,36
15,6
28,22
45,8
